client_id,default
97027,0.6906407325913224
39859,0.10527688090992178
97274,0.7446637015306654
96800,0.26375073517403996
82080,0.39418042511373846
45431,0.16292349800391742
60975,0.5834501358675822
79281,0.27377950658417527
30657,0.6647072815277215
11728,0.4389923174920762
109850,0.5500182693579954
33944,0.8899772345297577
34383,0.27847535931616446
36240,0.38556682528552916
7728,0.8923540407514859
5402,0.5635301934152046
54180,0.4928326298996906
94181,0.13724895727538666
29334,0.5900801250961336
76086,0.18180699292663965
57160,0.4564438255057992
74744,0.25329064130422146
51733,0.12287424406718685
46635,0.5081608103997107
66040,0.5681135394444273
8853,0.7705965800397021
38048,0.8588079207411694
29192,0.7210911531114853
71027,0.28788622842185213
96068,0.30907764753455663
21867,0.37103311595270205
100867,0.3990014126830884
20825,0.5094383729128639
35137,0.2682943113500633
64771,0.3426217926093093
55922,0.5630906729723166
78069,0.10550646182380295
56864,0.40638033840072624
87471,0.31516060465017876
72211,0.657553889565511
187,0.2925072534361334
50438,0.2543734209978813
17928,0.2094303437249477
3419,0.31347311945584094
65536,0.6120757220745989
89316,0.6130980488915215
21272,0.1472421315360687
85076,0.6741864869458087
1479,0.3435771312911814
8135,0.7561970303553025
3913,0.4440537717054317
91344,0.31485708848066646
32514,0.6137864153468281
39559,0.45875178440272657
26281,0.5897474209552063
98433,0.5374037634038918
81717,0.45141955199739003
99344,0.367357908415722
85881,0.28204839244395813
80556,0.7180179424928075
105500,0.5448015202819985
70008,0.5438722705477673
91463,0.5233536152624977
107088,0.5316938430213981
104158,0.3481358041230329
20218,0.5531520872411491
573,0.530342332995394
38443,0.23210388234531665
73113,0.3495431414882802
99049,0.5283979311850205
82199,0.09123463139609085
60808,0.3047565775847608
103260,0.3091621092427953
77438,0.7190240688189004
40320,0.749775169430169
84124,0.3282590600156644
69231,0.6870154326714488
82821,0.45802790302405494
54726,0.5246513630259607
37778,0.34233327406760083
108116,0.22674946669476
43598,0.5923749449693189
23345,0.27032578830084386
105157,0.5070596693584272
43973,0.7625031435541595
79887,0.5945335611154643
92320,0.6214710564497024
54418,0.6123124426191904
79971,0.4790253312360745
45451,0.5391481565184383
106772,0.4595960299603398
29223,0.14925322594673657
86360,0.30497936434506545
99956,0.5084209706390405
2286,0.6598839422914001
23289,0.37991057153601776
90690,0.7950564118792789
19804,0.3316026569957972
61536,0.20940599981325686
37688,0.5008046160258568
74314,0.7883878520621309
67549,0.25953744028472464
19207,0.35030390995359917
74270,0.7353032236463768
69370,0.2981041448982658
6212,0.4174848561115855
95424,0.37313510545056905
18568,0.4558215574794945
106224,0.28611728732462594
32019,0.6001691631562993
97402,0.5983339203094451
56450,0.6051672084654127
91919,0.3509462900555224
81801,0.18956673080347833
71270,0.33802723384731986
47514,0.3505014652556737
275,0.6371758343904681
28815,0.496994053885508
64846,0.22052150135502355
45165,0.2269538497807717
7032,0.5504024457744131
57976,0.23808992749490193
99147,0.19611185104122378
86253,0.28345559076865484
18780,0.18771630348872875
67732,0.31606641530454854
81518,0.19496956792334197
40092,0.17052691953207647
26566,0.6345649709104095
15821,0.8262692802834997
86263,0.5789411027101614
95162,0.6721104144952474
63960,0.27994875607534003
36892,0.4395218867686723
56946,0.45343567985037514
52656,0.7673720546978331
85439,0.801922793582966
102782,0.6225921211124432
106376,0.1316991845909788
43590,0.566629378964939
10011,0.2884230572822428
20493,0.7658935332233328
28721,0.4702112854447839
73103,0.6326054267905068
85516,0.41406162639833877
81020,0.13341403379190797
81989,0.664737736188301
13142,0.6584032082205652
16447,0.5773212483701301
17561,0.44966453175342425
40923,0.6651230010004923
32788,0.41840528537380356
13766,0.3550744529219972
81627,0.3462748137438349
103476,0.3418779951157316
50817,0.5838822784981417
49368,0.5173088254159959
105595,0.11384763919210839
8548,0.1958276526520452
40890,0.9139299854208203
96824,0.7790233460798385
84416,0.3382201774057785
56147,0.17524482454174187
79205,0.5646430993951381
95882,0.13050033873669598
29518,0.849513130850595
61207,0.3684434114960047
36076,0.556020927358693
61965,0.4327557029066615
69222,0.3238956882126859
55794,0.13287722264138793
86433,0.42753869689158946
36676,0.4501420187911297
56927,0.17714780595450846
25362,0.9115569420696881
56641,0.4568999991445379
100019,0.2713986464181032
13280,0.28323505579486663
53290,0.543948178708572
7529,0.286479965790673
72735,0.17942433887790796
87572,0.7267377967908691
55742,0.6812209928324784
60331,0.24638357818282094
59825,0.348681013809609
45002,0.869457805944181
108189,0.3524907031907945
20687,0.6328051615812068
60122,0.26995495096797095
66899,0.18027808243179871
89714,0.4135148357493246
102747,0.594988865385384
87437,0.7425227340212416
49346,0.1493199687854451
102539,0.6256338648359836
38162,0.11086975087329451
84639,0.48289794036151595
97968,0.19376119149081464
72640,0.2330786710429059
24333,0.4292786709976419
4196,0.336139780148362
24662,0.29507788119193845
28238,0.7011066502639308
18510,0.33968034081269866
64124,0.42334361658801994
48593,0.3129239079178973
71690,0.20854331314812508
104908,0.6668539567951134
92538,0.5564051472055047
58912,0.4435118967847153
15761,0.58363592745553
84840,0.5800888742482326
99784,0.07307986785953645
30004,0.26500280978129515
48741,0.16878897623849715
101941,0.36631089388865407
36415,0.20548232685853118
91235,0.3048662648840805
28385,0.22564108537420222
100045,0.21255931669778863
7581,0.4983076714031834
16687,0.5945937440208497
65026,0.49975414587740863
26091,0.6667589009659545
50047,0.3292332544968712
47576,0.5886699730464446
3661,0.37621299144835807
44908,0.5707947924762625
78115,0.23799089050429684
91136,0.32462171371188
3738,0.13237789690879362
39754,0.15568904620990226
97332,0.14378556136158208
107207,0.5676952336727183
49260,0.31245905700819243
50687,0.6817207242445773
77353,0.5597191163771988
79597,0.6129719839483745
85894,0.23698039654832348
61443,0.22727200364665293
12347,0.5353211035677776
7302,0.4775737872411893
3916,0.4722847608202596
91094,0.1151523894437592
91811,0.3848945201788489
9132,0.1449514883488359
76875,0.23572939942873197
76060,0.2555786367351486
41150,0.43722709312411306
100403,0.5405249929411626
102738,0.3432329307950206
55164,0.26729209725350206
79125,0.35918155631605475
20175,0.3044276668407331
1571,0.5708314362942436
105038,0.5031957182210961
76741,0.2798204602976474
42128,0.500224164528498
78075,0.34870853924557355
21431,0.2045073954754995
88690,0.28033020790163315
87423,0.2812719058979877
88102,0.7311834177855561
74580,0.3145724890856724
66516,0.44287265462782904
53509,0.30719953113453313
45116,0.46479386076787327
80326,0.3555284113426793
60721,0.2860170769053054
6348,0.8293133775299516
12480,0.5413787952824257
88943,0.816999945029374
84917,0.5041498532906671
83904,0.31141456043587573
33821,0.1881568120900082
11620,0.3101507017078163
96956,0.26889126690758813
20444,0.29241818223602095
11688,0.3145644955755941
2543,0.3779130614057086
12561,0.7460099603362913
61593,0.6629567767298757
31191,0.852903462310724
17720,0.4814682626942327
30450,0.8167612276925957
93387,0.4578350704463661
29295,0.5208429887251373
38595,0.3500828600876481
88559,0.49724116487615755
105043,0.11980385830360975
17542,0.40147473508738574
44347,0.6881568859085686
52333,0.4472893408046092
104508,0.5239795009348317
7969,0.4330237818129108
62639,0.683446177264818
54862,0.6784661618632299
1138,0.8582625359458839
76418,0.66128504098115
23605,0.3705759886805264
53337,0.5595512583642389
60455,0.7122718505869742
97510,0.5314711418307878
86732,0.3757818219561067
60044,0.22978489817351194
6139,0.5507488340242839
1231,0.586778316494862
10964,0.6092134655494611
59421,0.6760679781748008
80041,0.4965913729902557
5642,0.598441312234486
61284,0.1288433096681084
94299,0.2926049722220113
64711,0.5067166276603523
34535,0.6152525677631874
53611,0.4012178237000916
63517,0.11815901506345383
13947,0.7531173386546864
48308,0.4912095589035269
29355,0.36739882347922137
2743,0.5794537465034184
11052,0.18143102526225346
21162,0.6754157477843477
50254,0.41809023899326486
8589,0.2269576553749367
33393,0.5528939526882011
53379,0.2634365197755966
95564,0.4618072400706378
78779,0.40537344382782725
82277,0.4325706177836067
85723,0.6307531803180968
76496,0.37973685468934737
65731,0.2989459057619436
80957,0.6351622393858104
53670,0.7928323105607854
108353,0.3570198944391395
18626,0.6188414389419679
12491,0.33161477048283583
21274,0.4180019627690942
17038,0.3492490119697693
94030,0.7980605118552073
20798,0.4374220878773359
81548,0.26706607857022613
1108,0.5770269465767214
77114,0.29801310330331554
33748,0.830125829093876
21517,0.14341324418248996
92762,0.7240267873196926
6331,0.34206112489795487
76970,0.29206045308359735
35024,0.36551867868801763
3687,0.8280134626073204
110033,0.6319476719421447
22985,0.6436485016498139
66968,0.8937107321930664
67600,0.38389972816068224
22676,0.7917372029999769
17091,0.2955555187904936
65798,0.34578018982160913
65656,0.44230618168252767
57665,0.7735941533363044
28967,0.3908243856142923
49017,0.41304047171327307
65338,0.720611961955443
76390,0.6116507100504248
108368,0.3612527203410471
67509,0.4602352077347508
9503,0.3706009680401805
107874,0.5458939115848864
60601,0.44705119422577955
104656,0.2262813849462281
106613,0.22560689201161704
104546,0.31841777861696596
66927,0.6413183983604094
20259,0.8289709592664327
24349,0.1932860426255098
78336,0.3623189859527146
37717,0.5188506682264176
103904,0.8245658048700301
88678,0.40121374197309845
50135,0.17435023651582854
41884,0.4938188419398804
87724,0.35747386721704066
23718,0.10622316302767515
23026,0.4135916111788117
59246,0.15226217651116253
59061,0.46530950144384814
6397,0.341720960661195
92724,0.21820422201329298
67053,0.3675841016661911
54793,0.6761446212171497
22836,0.3137296181650061
83770,0.2652304373588703
45757,0.3971433428930284
25266,0.2757130928317812
77610,0.35643966922720804
40281,0.21937887443545775
7546,0.6550498169706438
108958,0.4588705117042384
99034,0.3522385984562825
24596,0.7138948155366356
59177,0.32403264752458727
96922,0.4675710729520193
101144,0.31347627642990483
29982,0.5674337076197479
45325,0.2724537088857543
61741,0.4169973352918969
65405,0.4090413937594743
36589,0.8140136653204315
16356,0.5726003669292914
52821,0.20948080077500061
5113,0.8137360114541548
99771,0.2333365305662026
24478,0.7479766782057491
38247,0.7633644184459529
45480,0.44762028939323967
85124,0.23042489876100267
82772,0.4477523427963274
6335,0.5512741699833217
12257,0.09998096281895626
90207,0.3087331593818929
34691,0.31796361791087047
94898,0.4643412283063262
27675,0.7124580089621819
90803,0.1971327434089019
76698,0.5583507598070331
46524,0.5056198838132866
81814,0.5401135425887891
8823,0.40039111915305897
78828,0.23890807320792318
108417,0.39067689173771325
99582,0.3209224272208595
35989,0.1082323933574737
74157,0.30488506183413216
78557,0.34733892489891705
14520,0.1528222367319717
44066,0.2099093873859182
83076,0.8118054627921324
6371,0.6129897583741779
78355,0.1421720444900333
30115,0.6429746107446224
14901,0.6724910940833255
69782,0.7976978966174292
99380,0.1917740228812594
50643,0.6656865500253003
90650,0.6336683728092853
26495,0.548153073906671
98284,0.2757555830286209
1371,0.44175260623450713
58925,0.4658324572058574
51624,0.41543354313628067
19305,0.3051703669113717
23949,0.16634935496409023
39486,0.6200959225114243
26259,0.4721926071296947
95823,0.5405309611057902
14883,0.8323014758999286
87922,0.29291282814935843
35262,0.3752416439698596
104180,0.7619579821004593
74029,0.18576916294642293
25738,0.6639616544965556
89435,0.4397263869258731
83654,0.7833532446348638
49162,0.14461102978892237
981,0.42902061629928545
108345,0.2468494977654568
98673,0.45239012055372463
17584,0.5579149670945871
69934,0.7958586809029029
18513,0.3300044026707306
65315,0.44976015879937437
47022,0.23496310700579506
33680,0.777362369741511
65341,0.15098861582433462
28892,0.12475134753270563
32225,0.5333100411278134
62528,0.8189648915067201
19365,0.13198603956871582
33866,0.33730902043578287
22374,0.2812682909648663
61821,0.5449289128686194
47234,0.7286008445538811
90120,0.33549609936604274
15528,0.6019556060831511
10580,0.674582305304677
29234,0.33651701818317603
99701,0.6788959519621385
103611,0.3956351410042029
57161,0.27343737314947003
22911,0.3912859426743626
103801,0.18143864944669924
27870,0.18010437259893494
16950,0.33201555842327274
104161,0.6438895619399062
104888,0.4393898444453549
70706,0.12499012215161488
77941,0.1883377940630482
100395,0.29694279517967753
16019,0.5099161652289109
101186,0.3160986632278646
16452,0.7752871759687396
38030,0.7946461111422201
106527,0.5834256055696885
107713,0.5376577941074229
2531,0.3949591846616708
84537,0.5622654236727664
110022,0.3270718326048782
15602,0.3155284796831196
47096,0.5825308212842812
76473,0.06616254172638682
56969,0.5399878658164883
65395,0.766609136987939
56934,0.09774443793012881
19497,0.2923204001444074
101275,0.7204529384238872
13153,0.364015572927132
5429,0.280798929328831
66582,0.5937491046246277
48977,0.10282614769303494
83634,0.6028092167309941
34667,0.3552044352982236
18270,0.6891275452785085
90742,0.38800983811246575
9130,0.25058363906972864
78058,0.34093767000301767
93865,0.547622526214522
92583,0.4052282183516186
65765,0.5555680301683436
69221,0.4162494574526302
46369,0.24442312302433705
100304,0.4184907328624085
9409,0.8183174539182294
5712,0.6008246444620818
55092,0.567314436996327
54951,0.6185620357590109
11526,0.7311825230220065
75334,0.38808013352744214
33152,0.6917818334633101
90767,0.35729785826898247
11563,0.5431275959995523
86242,0.4915731322401682
91705,0.2651643049018246
35577,0.7783291714750543
33345,0.3284291834663901
24264,0.38983420410337977
42594,0.40342392018850476
67528,0.6458788867208977
24522,0.2784153640312325
102624,0.7305758503587503
43046,0.5582649974174047
15889,0.5696948238254519
107957,0.2617099168067107
2736,0.31722729566105146
69026,0.5670320213265962
5768,0.3014107291661055
14766,0.547513411727966
4705,0.3317819662719676
58108,0.31133689769436645
78134,0.8165757675781973
91284,0.7949258528737854
75717,0.6121460401274998
64162,0.5252915908484971
37562,0.5297530802336483
34966,0.48583547617150874
43660,0.22296393274033763
492,0.2602086208868447
5708,0.41039296350239757
96287,0.26640616374140236
7034,0.5574722357477602
99922,0.5213539413584893
53314,0.43056682452343703
91641,0.07004719236713983
64243,0.3796006764775665
94451,0.3162519956569174
9640,0.8978354565601167
9282,0.3306908910524144
88041,0.8748462906245237
19011,0.837967634549531
71182,0.2291417313706843
102527,0.21314610187795746
100864,0.2088190553170941
72592,0.14190933950364315
52472,0.28578101464306416
46353,0.278325214095201
68849,0.18624993137981025
76572,0.6022447386090375
10434,0.5698107555131806
81909,0.3051100053676428
61799,0.32581391263066056
103129,0.543708468749324
27459,0.4869792985213303
84276,0.6915203140974915
62005,0.545927385281806
29688,0.6892083607766245
26781,0.6043667812288218
33061,0.5809117738346128
83473,0.5982070139045494
80996,0.584303988738664
34979,0.6729113635109409
88165,0.6724392050852368
4144,0.14577375059584616
97825,0.23984776387134535
78095,0.2288535587984719
71878,0.4224395480664703
23169,0.7301235013839259
55717,0.3906039909850301
57284,0.5063928542991837
20948,0.42681690834218494
107721,0.4966091066368508
98948,0.32612574554950624
20425,0.7843113680661965
102865,0.18072886553008127
57556,0.32170255065447256
32463,0.6773808836454718
105143,0.4453466575688427
57718,0.23034623488009004
31763,0.16364278565804538
35615,0.22799628692984295
96190,0.3276459348819106
67693,0.32424360873420455
10106,0.3210662778021986
38945,0.41480663487039676
100098,0.46229638181759414
107354,0.688635066755564
49707,0.21727577855776656
109076,0.3107001350396884
72520,0.3866401870005064
77185,0.4792381141116748
69205,0.12473046134797658
59312,0.46474639301076026
46856,0.7629624681743726
38441,0.47659879843066266
2663,0.6398629997287069
5217,0.40181107434563756
22199,0.5725902352670794
76258,0.3099560064214259
19285,0.618229463108875
35308,0.09949712847217156
4010,0.7377650909933207
60194,0.3773669956632361
95891,0.46271991556706105
43112,0.40962897415960814
54720,0.182378236580194
49360,0.5244908447868534
42032,0.19573898450442545
36413,0.1977886875708329
24419,0.70231912907431
47087,0.433780978385733
56376,0.41160670042237046
47268,0.4740785475186731
8960,0.44963847779959915
41842,0.5522985825296145
47812,0.13958050065018754
11406,0.33041657623271425
75339,0.5713456754933657
81032,0.45682003121388104
72769,0.35387823047820005
8971,0.5710501131950027
11002,0.7015313580625141
46326,0.38964459340591806
47394,0.37438091284199687
54915,0.2642929424661195
89485,0.3148995268264179
93866,0.3585204998353722
36069,0.26531515064517064
45765,0.6387633928688992
63426,0.5375099904217708
97298,0.36013318206542827
37043,0.48928563280634596
64118,0.8075784508306623
79626,0.6011549120667061
100276,0.6504987529515999
103365,0.550650852723363
279,0.49608919183762845
25094,0.6077533399667049
18251,0.757075755764486
23728,0.6209215391077454
94500,0.2815027868166415
49184,0.356957042106662
66621,0.6165245844044717
26946,0.11285188195561167
51033,0.20185094740138454
41135,0.27229301477355583
4282,0.5238203240058159
65384,0.4762492020588141
77046,0.267968726310268
2437,0.6003048979385335
23038,0.3770319984915527
21796,0.33156441411126697
54977,0.2906186675506823
964,0.6181254963746678
77529,0.6602014306493496
49695,0.5089041199313268
5394,0.314952278987565
6768,0.6895773942396578
21589,0.2038990192651697
102992,0.6174786444604573
76986,0.16095874239983643
94897,0.4297265056735244
18353,0.6091839527942198
105457,0.7529933664812712
79540,0.10657426754167298
36338,0.3488345986565096
7548,0.7471577723120901
72470,0.4281595572946788
54840,0.7422132446075491
92926,0.3029000880467662
85365,0.3831265944708792
32856,0.7176885839695073
41041,0.7001499569149465
1861,0.2405908617891841
34836,0.5153606431824046
89927,0.23011340302394184
69939,0.4244188837979204
41862,0.3682962385064905
68351,0.5928392349723769
4339,0.6246270761058751
108042,0.5646981481826906
48616,0.18966372733271833
21886,0.2809913488625377
9275,0.7098336443660634
31249,0.5136323905972916
4912,0.8778405607913854
86759,0.7468206724088434
32666,0.5478835663189016
28327,0.5214148762476705
49771,0.268476136022335
84470,0.4613047464434842
10300,0.5115881001714522
51684,0.15390007974643202
109470,0.21777938255244353
40865,0.4130969769695306
12402,0.28849069310866426
9805,0.7752868934132422
45394,0.6949036477691155
67632,0.5624251210100383
1414,0.8955774300689723
35493,0.4388723036778088
28999,0.3040004612084704
14431,0.4825014109732302
6220,0.7005991218172943
101876,0.1535391351491257
82010,0.622992242053299
79754,0.4164572325548942
39844,0.24789196654871884
1739,0.41831353563737494
55639,0.07492102403341408
40508,0.7043265863168382
27760,0.6033791845760238
92362,0.7969432087838011
43739,0.20984503961086765
63636,0.5290423038711952
67478,0.3129565165597089
47153,0.2465957654067591
107668,0.06956651288092719
99677,0.30570069966953445
34285,0.4128340548853813
104873,0.13862388022710936
60930,0.6315099548094579
85493,0.40920412295929587
27070,0.6942885832274608
91361,0.37484613562544533
93292,0.45508721500789523
72029,0.2978038005499077
102653,0.6556689448367908
75458,0.30802283034763367
97771,0.5378387462632539
5563,0.3188150700255069
64982,0.30763517562765696
4728,0.42609731551390057
37885,0.515391300610059
1026,0.7288238211491845
16987,0.3541624213486434
12424,0.20540234965093812
98326,0.6158101586233795
21476,0.4324096492454938
85777,0.7039602557222158
94367,0.2926142796108913
79417,0.38107512158862067
84675,0.8124192254653444
52307,0.13983369598155954
12581,0.4375115450249137
36460,0.26835523788857923
109429,0.7638103106844731
4802,0.565090509175172
75057,0.21203947322164005
99070,0.17776552549285277
93063,0.653153719681389
109784,0.7320221107614266
74563,0.10395608539393103
28568,0.2577202527458507
19982,0.5342714179926422
104408,0.6432623496226383
363,0.1567348167028276
107478,0.2998363267085469
94054,0.3755326857317043
94420,0.2660036774536395
104267,0.3115359321742943
51069,0.5743363531489108
15703,0.2730201097264136
6267,0.4733619753878655
39005,0.5309469307232607
7778,0.7969676128624874
20691,0.5383925947608463
16784,0.18683894886453759
91806,0.47286797823057986
101032,0.4462068847446037
81141,0.5760187447811543
78719,0.3659141122409599
28614,0.5744718981865012
70537,0.20795912018985444
33929,0.386399210594798
12081,0.5840289070706279
39687,0.5219148130227704
67292,0.19898007513740615
67830,0.07577940335158524
29128,0.3639892103927229
88387,0.24184959592583244
20484,0.43273891425976224
17057,0.2129982161036687
64252,0.37471188388210186
75234,0.39548506755985186
56276,0.6554682046770999
39823,0.6778286326800781
72525,0.21958121459454277
31410,0.4143238836688967
59965,0.7662806912168668
4644,0.41945480654678824
53996,0.27692116897204566
7113,0.695667441334897
59389,0.7824395288401182
95186,0.5598366154414847
93011,0.8804638229939078
87766,0.5180106703544448
82564,0.6380961621055973
10103,0.7283845753665967
58501,0.6468889054371287
69039,0.4088813769229688
48780,0.5899250088727819
13722,0.8838382314975559
80449,0.4424898769335165
39682,0.6503771276817283
44893,0.27778624091173265
85282,0.5283979901447332
77052,0.45882408135921204
91671,0.27071377668127217
26357,0.104009555463076
55949,0.27831388782745575
37811,0.13491618897947702
28840,0.39399593471518063
33644,0.5039288688743544
100524,0.38391589630144385
857,0.547174579397934
97858,0.19879517908709712
50945,0.3372275581763057
103447,0.5266431612583009
83334,0.48333365934320305
19733,0.3354546679387107
75344,0.6360524253566935
16559,0.5037683353161135
46277,0.2616352938729985
102903,0.1724989576320762
36836,0.4077413691133431
97656,0.5387201010536328
43491,0.6413187216722933
10341,0.464105918862976
76772,0.6093388665683955
12001,0.2727865510827579
10313,0.3779615790418139
21987,0.530936437965574
37671,0.11978573220910446
107331,0.3609640577321055
3236,0.6034871149146578
18499,0.2304800767383668
84831,0.5301645709068207
45364,0.21634690826614575
9980,0.7075056690365731
106775,0.4446355109296195
71416,0.623625788997489
98335,0.28124273052079907
83986,0.628461089488635
91059,0.44491383853990907
100822,0.7903060097177569
73263,0.4759759168742675
7697,0.10187100762017717
63688,0.3714176768423015
101529,0.7052569167627099
2340,0.5278384138353645
42519,0.6132628300216437
96899,0.08682026673047948
83966,0.2762412717351445
59532,0.15474350160767278
2038,0.4019046006760141
3790,0.9038976488593925
38224,0.6700447049986873
10645,0.7822220591608129
107234,0.46186601744029776
83550,0.5008300103677016
80468,0.17059975928965057
74609,0.35814618571928525
84618,0.46810617709270624
27848,0.24766576601322876
76585,0.34849066531077727
35239,0.8968725232095807
23316,0.2753184016329294
36763,0.3452043610006901
19032,0.2751802398024128
1600,0.3064548914937252
81827,0.4779055998330736
38573,0.38263964906755643
75964,0.27522368149163473
109766,0.3759594975725864
59012,0.6876248184023803
67863,0.23284831668865003
34893,0.5702411681257704
48026,0.1872384910320505
81680,0.34912589423191037
23187,0.6065522729338909
39462,0.5229195244795825
467,0.5083864689107156
22357,0.5910700507336848
57145,0.5687125962695868
2030,0.3115727043191104
15867,0.8388061318350691
877,0.8592142405635329
108477,0.20500120235820726
58462,0.4822617741522163
17775,0.4800799748563594
48421,0.32095771895678354
31720,0.2777655345632121
53709,0.15130673382644347
28010,0.4458796919795484
12436,0.695811928739739
33166,0.28751440005958445
22183,0.2883430044999664
58550,0.6422904586644351
105743,0.3065841613690578
59445,0.2607951368938748
49853,0.2888368329273983
31321,0.6578150885604698
66911,0.659981009133291
52971,0.7723228651353733
70863,0.5516720457578419
54209,0.6185433422685291
62591,0.820990384071895
77895,0.6345194195084164
16802,0.12820171529893645
98288,0.3256242866361474
37924,0.11725397947952601
56131,0.4557119150065627
61439,0.3957805579859448
98147,0.616791995616403
58812,0.36759391342328873
36281,0.4897912985547024
47823,0.686720756652785
78050,0.33569879304418465
22049,0.8118007410677083
85595,0.37688366556592856
108391,0.30443384381134764
63985,0.41616130709743987
91615,0.36891394221822
87995,0.6676663451021798
64979,0.7604357652410946
17416,0.8471077757313794
58072,0.3918696696136008
3805,0.4660547490143219
7864,0.2896252249462943
25750,0.29230242566168624
1816,0.3534686509034848
53447,0.2680316404499783
14876,0.3361269033069788
3470,0.49419853529081526
107625,0.7259134459995144
42740,0.3811431629131063
86236,0.16327773206102916
8910,0.2246231738357897
81216,0.4130506729889024
6542,0.5031204135728737
101610,0.6446118481045889
95098,0.6040242361830879
46602,0.5094990274728085
60010,0.7375358452763855
37417,0.5974840019681171
108224,0.5743295646032104
92184,0.3658108424015342
93984,0.2700018970070205
90729,0.4771636692525482
83649,0.15943871486174832
94714,0.15699777184340627
101041,0.26944109841275005
62686,0.13044983965423912
70981,0.8603082312587845
93321,0.7455677833329629
34322,0.7107509832144634
65148,0.5953642264012213
93776,0.30313381652126126
5855,0.315073979209394
9495,0.2966831136376898
62243,0.32511790396939094
83391,0.19689769852078032
97788,0.18857224549240206
49094,0.5131811692359769
90205,0.15327468840436098
76994,0.2317462812447138
91867,0.5815790002060519
72218,0.5332711368405217
93590,0.5695933646784391
32707,0.9359035481241991
1257,0.12001497422188376
73887,0.2521057940381316
101392,0.31799030377098936
62839,0.7074378885777144
28746,0.39547311874165486
41131,0.9204522172519131
108480,0.5787867425390248
96302,0.21427266904092113
109940,0.6161473706546268
28590,0.5868858978388835
38304,0.5874128232845102
6986,0.06447088989034792
32076,0.3313667642886699
29309,0.17463143029481698
46051,0.4886950683076432
54624,0.06270479443480548
92319,0.3230518729190417
76815,0.6184022213629309
93099,0.2607813099680058
33496,0.6639207971506169
1719,0.20486733577683164
103163,0.32345426742190125
7364,0.47193889102174547
86423,0.07858506605467298
107872,0.359907882299088
109814,0.28761108748253916
103646,0.6349379543712048
24953,0.7799257356310298
31834,0.19529973601191472
80454,0.6049485811918827
84592,0.2248726740044572
58810,0.6366448908292981
25542,0.41693021775143724
98280,0.31622110864599734
